Player Name,Team Initials,world_cup_matches,tournaments
Abdelmajid DOLMY,MAR,4,1986
Abdelmajid LAMRISS,MAR,4,1986
Abdelrazzak KHAIRI,MAR,4,1986
Abdelslam LAGHRISSI,MAR,3,1994
Abderrahim OUAKILI,MAR,3,1998
Abderrhamane MAHJOUB,FRA,2,1954
Abdulaziz AL ANBARI,KUW,3,1982
Abdulaziz AL BALUSHI,KUW,3,1982
Abdulaziz MOHAMMED,KUW,3,1982
Abdullah AL DOSARI,KSA,4,1994
Abdullah MAYUF,KUW,3,1982
Abdullah SULTAN,UAE,3,1990
Abdullah ZUBROMAWI,KSA,3,1998
Abdulrahman AL HADDAD,UAE,3,1990
Abel BALBO,ARG,12,"1990, 1998"
Abiodun BARUWA,NGA,4,1998
Achmad NAWIR,INH,1,1938
Adalbert DESU,ROU,2,1930
Adalbert PULLOCK,ROU,1,1934
Adalbert STEINER,ROU,2,1930
Adalbert ZAFIROV,BUL,3,1998
Adam ADAM,KUW,3,1982
Adam MUSIAL,POL,7,1974
Adam NAWALKA,POL,6,1978
Adam WOLANIN,USA,3,1950
Adan GODOY,CHI,9,"1962, 1966"
Adel ABDELRAHMAN,EGY,3,1990
Adel EL SELLIMI,TUN,3,1998
Adelmo VIVAS,COL,3,1962
Adolf SCHERER,TCH,10,"1958, 1962"
Adolf STELZER,SUI,3,1938
Adolfino CANETE,PAR,4,1986
Adolfo NEF,CHI,3,1974
Adolfo ZEOLI,URU,4,1990
Adolfo ZUMELZU,ARG,5,1930
Adolphe HUG,SUI,3,1950
Adri VAN KRAAY,NED,7,1978
Adri VAN TIGGELEN,NED,4,1990
Adriaan VAN MALE,NED,2,"1934, 1938"
Adrian ALSTON,AUS,3,1974
Adrian CHAVEZ,MEX,4,1994
Adrian ELRICK,NZL,3,1982
Adrian ILIE,ROU,4,1998
Adrian KNUP,SUI,4,1994
Adrian POPESCU,ROU,4,1990
Agne SIMONSSON,SWE,6,1958
Agrebi BEN REHAIEM,TUN,3,1978
Agustin MIRANDA,PAR,3,1958
Aharon SHURUK,ISR,3,1970
Ahmed AL TARABULSI,KUW,3,1982
Ahmed ALAOUI,MAR,3,1970
Ahmed BAHJA,MAR,3,1994
Ahmed EL KASS,EGY,3,1990
Ahmed FARAS,MAR,3,1970
Ahmed JASSIM,IRQ,3,1986
Ahmed MASBAHI,MAR,3,1994
Ahmed RADHI,IRQ,3,1986
Ahmed RAMZY,EGY,3,1990
Ahmed SHOBEIR,EGY,3,1990
Ake ANDERSSON,SWE,3,1938
Ake JOHANSSON,SWE,6,1958
Akhrik TSVEIBA,URS,3,1990
Akira NARAHASHI,JPN,3,1998
Al HARKER,USA,1,1934
Alaa MAYHOUB,EGY,3,1990
Alain BOGHOSSIAN,FRA,7,1998
Alain COURIOL,FRA,7,1982
Alain EYOBO MAKONGO,CMR,3,1982
Alain GEIGER,SUI,4,1994
Alain GIRESSE,FRA,14,"1982, 1986"
Alain SUTTER,SUI,4,1994
Alan A COURT,ENG,4,1958
Alan BALL,ENG,10,"1966, 1970"
Alan BRAZIL,SCO,3,1982
Alan HANSEN,SCO,3,1982
Alan HODGKINSON,ENG,8,"1958, 1962"
Alan KELLY JR.,IRL,4,1994
Alan KERNAGHAN,IRL,4,1994
Alan MULLERY,ENG,4,1970
Alan McDONALD,NIR,3,1986
Alan McINALLY,SCO,3,1990
Alan McLOUGHLIN,IRL,9,"1990, 1994"
Alan PEACOCK,ENG,4,1962
Alan ROUGH,SCO,9,"1978, 1982, 1986"
Alan SHEARER,ENG,4,1998
Alberigo EVANI,ITA,7,1994
Albert BRUELLS,FRG,10,"1962, 1966"
Albert BUCHE,SUI,2,1934
Albert GUINCHARD,SUI,5,"1934, 1938"
Albert HEREMANS,BEL,1,1934
Albert QUIXALL,ENG,3,1954
Albert RUST,FRA,7,1986
Albert SHESTERNYOV,URS,14,"1962, 1966, 1970"
Alberto ACHA,BOL,1,1950
Alberto BAEZA,MEX,3,1962
Alberto CARDACCIO,URU,3,1974
Alberto CHIVIDINI,ARG,5,1930
Alberto DENEGRI,PER,2,1930
Alberto FOUILLOUX,CHI,9,"1962, 1966"
Alberto GALATEO,ARG,1,1934
Alberto GALLARDO,PER,4,1970
Alberto GARCIA ASPE,MEX,4,1998
Alberto GOMEZ,URU,6,1970
Alberto GONZALEZ,ARG,7,"1962, 1966"
Alberto GONZALEZ,PAR,2,1950
Alberto GORRIZ,ESP,4,1990
Alberto MARIOTTI,ARG,3,1962
Alberto QUINTANO,CHI,3,1974
Alberto SAINZ,ARG,3,1962
Alberto SORIA,PER,2,1930
Alberto TARANTINI,ARG,12,"1978, 1982"
Alberto VALENTINI,CHI,3,1966
Alberto VILLALTA,SLV,3,1970
Albin KITZINGER,GER,2,1938
Alcides GHIGGIA,URU,4,1950
Aldo CAMPATELLI,ITA,2,1950
Aldo DONATI,ITA,4,1938
Aldo DONELLI,USA,1,1934
Aldo MALDERA,ITA,7,1978
Aldo OLIVIERI,ITA,4,1938
Aldo POY,ARG,6,1974
Aldo SERENA,ITA,11,"1986, 1990"
Alejandro DOMINGUEZ,MEX,5,1986
Alejandro MANCUSO,ARG,4,1994
Alejandro SCOPELLI,ARG,5,1930
Alejandro VILLANUEVA,PER,2,1930
Alekos ALEXANDRIS,GRE,3,1994
Aleksandar ATANACKOVIC,YUG,3,1950
Aleksandar IVOS,YUG,6,1962
Aleksandar KOSTOV,BUL,6,"1962, 1966"
Aleksandar MARKOV,BUL,4,1986
Aleksandar PETAKOVIC,YUG,7,"1954, 1958"
Aleksandar SHALAMANOV,BUL,6,"1966, 1970"
Aleksandar TIRNANIC,YUG,3,1930
Aleksandr BORODYUK,RUS,3,1994
Aleksandr BORODYUK,URS,3,1990
Aleksandr BUBNOV,URS,4,1986
Aleksandr IVANOV,URS,5,1958
Aleksandr MOSTOVOI,RUS,3,1994
Aleksandr UVAROV,URS,3,1990
Aleksandr ZAVAROV,URS,7,"1986, 1990"
Aleksandre CHIVADZE,URS,9,"1982, 1986"
Aleksei MAMYKIN,URS,4,1962
Alen BOKSIC,YUG,5,1990
Alessandro ALTOBELLI,ITA,11,"1982, 1986"
Alessandro COSTACURTA,ITA,5,1998
Alessandro DEL PIERO,ITA,5,1998
Alessandro FRIGERIO,SUI,3,1938
Alessandro NESTA,ITA,5,1998
Alex CZERNIATYNSKI,BEL,9,"1982, 1994"
Alex GRAAFLAND,NED,1,1934
Alex McLEISH,SCO,9,"1982, 1986, 1990"
Alex PARKER,SCO,3,1958
Alex SCOTT,SCO,3,1958
Alex STEPNEY,ENG,4,1970
Alex THEPOT,FRA,4,"1930, 1934"
